id,date,appCat.builtin_mean,appCat.builtin_std,appCat.communication_mean,appCat.communication_std,appCat.entertainment_mean,appCat.entertainment_std,appCat.finance_mean,appCat.finance_std,appCat.game_mean,appCat.game_std,appCat.office_mean,appCat.office_std,appCat.other_mean,appCat.other_std,appCat.social_mean,appCat.social_std,appCat.travel_mean,appCat.travel_std,appCat.unknown_mean,appCat.unknown_std,appCat.utilities_mean,appCat.utilities_std,appCat.weather_mean,appCat.weather_std,call_mean,call_std,screen_mean,screen_std,sms_mean,sms_std,activity_mean,activity_std,circumplex.arousal_mean,circumplex.arousal_std,circumplex.valence_mean,circumplex.valence_std,mood_lag1,mood_trend,mood_target
AS14.27,2014-04-15,1087.6182000000001,848.4807940776856,1101.1026,630.0052013521794,0.0,0.0,0.0,0.0,116.7086,73.07594252077764,0.0,0.0,61.035000000000004,13.818692810826935,802.915,484.3663098461741,24.0762,53.83601983988044,0.0,0.0,0.2008,0.4490024498819578,5.869400000000001,13.124377387137267,1.2,1.3038404810405297,2762.356000089646,1122.3091814847787,1.2,1.6431676725154982,0.10119492337164752,0.02779532868257649,0.02999999999999998,0.535723809439155,0.52,0.7596051605933177,7.6,0.1999999999999993,7.2
AS14.27,2014-04-16,1017.3996000000001,861.8955892567845,1136.6466,690.5489418678446,0.0,0.0,0.0,0.0,101.0954,50.35911755878969,0.0,0.0,63.794399999999996,17.774754971588216,866.8444,499.8012350227838,58.843,131.57694800002014,0.0,0.0,0.0,0.0,5.869400000000001,13.124377387137267,1.2,1.3038404810405297,2856.369000148773,1254.820063255322,0.4,0.5477225575051662,0.09424875716411768,0.02450390528827611,-0.050000000000000024,0.6041522986797286,0.56,0.7569676347110225,7.2,1.4000000000000004,7.8
AS14.27,2014-04-17,1066.0792000000001,845.0422376329481,1522.4412,901.1024639308229,0.0,0.0,0.0,0.0,100.7384,50.24332959010578,0.0,0.0,74.9288,21.234452587716973,799.4069999999999,467.5589183787429,249.42680000000001,413.3849428785476,0.0,0.0,0.0,0.0,5.869400000000001,13.124377387137267,1.0,1.4142135623730951,3644.9484001159667,2112.8672144176267,0.4,0.5477225575051662,0.10073218386813261,0.025943938205663913,-0.41,0.779743547584717,0.8800000000000001,0.39623225512317894,7.8,0.7999999999999998,7.6
AS14.27,2014-04-18,960.0096,614.20891120473,1464.8971999999999,902.9547382644381,0.0,0.0,0.0,0.0,93.4044,43.70347414451167,0.0,0.0,86.92859999999999,18.322879039605105,737.7716,408.96294038249965,440.01059999999995,483.380043750567,0.0,0.0,0.0,0.0,5.869400000000001,13.124377387137267,0.8,1.0954451150103324,4011.8757997989655,2282.6095772201998,0.2,0.44721359549995804,0.10551660625777814,0.022477745442329576,-0.41999999999999993,0.7694153624668537,0.9400000000000001,0.34351128074635334,7.6,-1.1500000000000004,8.6
AS14.27,2014-04-19,985.8912,599.7013296781156,1515.829,858.7474092639231,0.0,0.0,0.0,0.0,94.6482,41.4813628235621,0.0,0.0,82.86319999999999,23.26189952905824,696.9087999999999,416.02355344463365,481.50999999999993,443.41496136688943,0.0,0.0,0.0,0.0,5.869400000000001,13.124377387137267,1.6,2.6076809620810595,4086.6257997512816,2215.8525882388058,0.0,0.0,0.10127570587463637,0.01610921181647919,-0.5199999999999999,0.6418722614352486,0.9199999999999999,0.303315017762062,8.6,1.0,7.5
AS14.27,2014-04-20,991.9440000000001,593.343495367144,2025.5142,859.5471041290873,0.0,0.0,0.0,0.0,135.793,87.43439203482804,0.0,0.0,86.72260000000001,20.64270542588834,994.0568000000001,355.0015128766355,481.50999999999993,443.41496136688943,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6076809620810595,4620.082799720764,1564.0967070093177,0.0,0.0,0.09609304947874467,0.025647047728698566,-0.41,0.628887907341205,0.8600000000000001,0.3577708763999663,7.5,0.2999999999999998,7.2
AS14.27,2014-04-21,1938.7754,2062.268578393779,2104.5618000000004,886.7139568974314,0.0,0.0,0.0,0.0,149.4016,93.65866767843754,0.0,0.0,84.00280000000001,21.40773415614086,1000.8734000000001,357.61591540198543,422.66700000000003,491.407997921788,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4899799195977463,4799.545399951935,1581.7044360097166,0.0,0.0,0.11421977124183007,0.045130273789601535,-0.37,0.6200806399170997,0.86,0.3577708763999663,7.2,-0.5999999999999996,6.8
AS14.27,2014-04-22,1876.9234000000001,2104.4054657794204,1904.0354,847.4320732674096,0.0,0.0,0.0,0.0,147.70499999999998,94.55375889672499,0.0,0.0,74.91879999999999,21.473828016913984,999.8624,358.15746036457205,272.42300000000006,393.92913624343663,0.0,0.0,0.0,0.0,19.3946,43.36764399641742,2.4,2.302172886644268,4173.817599821091,1227.0106668756484,0.2,0.447213595499958,0.10620856676003738,0.04773156833596353,-0.09,0.23558437978779495,0.7000000000000001,0.44721359549995787,6.8,-0.7999999999999998,7.8
AS14.27,2014-04-23,1641.813,2149.8605066797936,1931.0068000000003,826.3422516619249,0.0,0.0,0.0,0.0,210.2768,151.55768029763453,0.0,0.0,66.14399999999999,11.848763121102555,960.2672,375.85534294619254,272.42300000000006,393.92913624343663,0.0,0.0,0.0,0.0,19.3946,43.36764399641742,3.2,2.7748873851023217,3991.7374000549316,1020.1715281177429,1.2,2.16794833886788,0.10539799253034547,0.04787519720762314,-0.32999999999999996,0.41170377700477806,0.7,0.44721359549995787,7.8,-0.7999999999999998,8.0
AS14.27,2014-04-24,1583.7697999999998,2183.0960772931408,1975.4850000000001,768.0377818854357,0.0,0.0,0.0,0.0,256.8518,116.42129903801967,0.0,0.0,67.90279999999998,10.23557202602766,1010.909,321.2197437471738,246.94860000000003,403.1870123085564,0.0,0.0,0.0,0.0,19.3946,43.36764399641742,2.2,2.3874672772626644,4051.5456000328063,924.6081072190049,1.2,2.16794833886788,0.09647983366900478,0.04953731567695406,-0.32999999999999996,0.41170377700477806,0.5800000000000001,0.24899799195977468,8.0,0.5,7.6
AS14.27,2014-04-25,1749.1431999999998,2110.86089551614,1717.9872,481.96814682787914,0.0,0.0,0.0,0.0,225.73600000000002,130.1177797285982,0.0,0.0,68.5478,11.4202509692213,834.3446,179.23083638369823,311.803,378.88121447427295,0.0,0.0,0.0,0.0,19.3946,43.36764399641742,3.4,2.5099800796022267,4076.298800134659,919.1602017717213,1.2,2.16794833886788,0.10293058063445763,0.04464187662668708,-0.15999999999999998,0.5899152481501051,0.6000000000000001,0.24494897427831783,7.6,0.39999999999999947,7.6
AS14.27,2014-04-26,835.2218,326.753591274373,1527.5868,200.05670852960665,0.0,0.0,0.0,0.0,216.8002,132.9924751882602,0.0,0.0,138.67095,160.13452105928783,726.3098,110.88056350055224,311.803,378.88121447427295,0.0,0.0,0.20059999999999997,0.4485552362864577,25.546799999999998,42.091587338802036,3.6,2.5099800796022267,3754.8145998477935,626.6085534044096,1.2,2.16794833886788,0.0947443061246537,0.027059528370469755,0.15999999999999998,0.817312669668102,0.6,0.24494897427831783,7.6,0.7999999999999998,9.333333333333334
AS14.27,2014-04-27,1114.6718,587.6475336123688,1522.2296000000001,196.66169495176226,0.0,0.0,0.0,0.0,195.8816,160.44619478597804,0.0,0.0,178.38715,159.32251391160165,653.6672,131.2216553115377,408.2246,404.34587891840823,0.0,0.0,0.20059999999999997,0.4485552362864577,18.226399999999998,27.064222126268472,6.8,6.058052492344383,4045.363399839401,820.152181541167,1.0,2.23606797749979,0.1514804172357648,0.1202907419484109,0.29333333333333333,0.8387821860027522,0.8933333333333333,0.44372163446116636,9.333333333333334,1.533333333333334,8.0
AS14.27,2014-04-28,1185.4514,567.6568603129007,1970.8108,988.2440817094227,0.0,0.0,0.0,0.0,119.3364,105.70686894568392,0.0,0.0,178.62394999999998,159.10927659163215,987.0523999999999,808.1505954810032,233.58159999999998,279.6047510241913,0.0,0.0,0.20059999999999997,0.4485552362864577,18.226399999999998,27.064222126268472,6.6,6.107372593840988,4579.266199970245,1703.8743065175777,0.0,0.0,0.15711877657399048,0.11773221409696195,0.5733333333333333,0.43614472623456335,0.8933333333333333,0.44372163446116636,8.0,0.0,7.8
AS14.27,2014-04-29,1254.4014,472.84873451802747,1977.0574000000001,982.4603030707144,0.0,0.0,0.0,0.0,89.01000000000002,66.44688370044152,0.0,0.0,209.99515000000002,145.5792148560793,1179.0492,867.8113472769874,369.887,344.64796390955223,0.0,0.0,0.20059999999999997,0.4485552362864577,18.226399999999998,27.064222126268472,7.2,5.540758070878028,4983.870599651336,1432.3510452690603,0.0,0.0,0.16916193543533115,0.10956592233609866,0.6133333333333333,0.37535168694024656,0.8933333333333333,0.44372163446116636,7.8,0.20000000000000018,7.2
AS14.27,2014-04-30,1152.2826,506.474763206717,1813.5081999999998,1090.1113712466265,0.0,0.0,0.0,0.0,100.4002,77.13015640266782,0.0,0.0,213.03615,142.46037078864248,1400.2786,837.1914316775465,305.0326,383.67762335559786,0.0,0.0,0.20059999999999997,0.4485552362864577,18.226399999999998,27.064222126268472,6.6,5.856620185738529,4948.567800092697,1465.5773132898407,0.0,0.0,0.16921328931021443,0.109517977593493,0.25333333333333335,0.8949239570426578,0.8533333333333333,0.48396510434350765,7.2,-0.39999999999999947,6.6
AS14.27,2014-05-01,1215.0652,488.1846637668988,2118.4298,1205.3631838251906,50.2904,112.45275301565542,0.0,0.0,98.84979999999999,75.5672925722498,0.0,0.0,142.70059999999998,88.63423327529833,1767.7232,791.0815946052594,305.0326,383.67762335559786,0.0,0.0,0.0,0.0,12.0742,26.998731973927963,6.0,6.324555320336759,5648.6566003799435,1539.0422377952245,0.0,0.0,0.15900157531427123,0.1151612231708201,0.2533333333333333,0.8949239570426578,0.8133333333333332,0.5172577264338886,6.6,-2.7333333333333343,7.6
AS14.27,2014-05-02,997.5636000000001,199.66667168258198,2242.861,1171.666223591002,82.8048,117.65902958634327,0.0,0.0,175.97719999999998,128.03720045049405,0.0,0.0,102.36799999999998,68.1574012892217,1820.22,686.1139207813816,231.012,323.28160155505293,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7888543819998317,5610.6746004581455,1560.872277471912,0.0,0.0,0.10911891247902217,0.020310124564336778,0.2,0.8717797887081347,0.64,0.21908902300206645,7.6,-0.40000000000000036,7.2
AS14.27,2014-05-03,921.8176,175.73894064719974,1869.7282,840.0143223940887,82.8048,117.65902958634327,0.0,0.0,218.792,106.10895184196288,0.0,0.0,107.689,65.43633496002049,1443.781,786.048473231772,215.0712,334.38221520170595,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4142135623730951,4854.952199983598,1437.3179943644682,0.0,0.0,0.1079693486590038,0.019311014669662774,-0.08,1.0059821071967434,0.6000000000000001,0.2,7.2,-0.5999999999999996,6.4
AS14.27,2014-05-04,920.309,176.86015506608604,2299.3704000000002,986.5716347094618,82.8048,117.65902958634327,0.0,0.0,195.29119999999998,141.3202754037792,0.0,0.0,73.91,22.0893888666029,1186.491,859.1611316685595,105.53600000000002,148.75037118609148,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8944271909999159,4859.994000053406,1437.7842057521518,0.0,0.0,0.09977490421455938,0.014987215992371183,0.12,1.1627553482998907,0.44000000000000006,0.2966479394838265,6.4,-0.7999999999999998,7.4
AS14.27,2014-05-05,1233.4872,665.1361331105086,2654.5773999999997,630.6230468483529,82.8048,117.65902958634327,0.0,0.0,170.33499999999998,155.63979116055123,0.0,0.0,67.9722,16.21075665106352,1281.3256000000001,957.2530392502288,105.53600000000002,148.7503711860915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7071067811865476,5281.622199821472,1350.9390772336674,0.0,0.0,0.0995829107505071,0.015188571496550899,0.32,0.9444575162494075,0.4800000000000001,0.30331501776206204,7.4,0.8000000000000007,7.666666666666667
AS14.27,2014-05-06,1228.3039999999999,665.3224555687266,2553.8967999999995,585.2059848119292,32.5144,72.70440864761915,0.0,0.0,165.77419999999998,156.44857783853453,0.0,0.0,59.3192,23.094853705966617,1029.6096000000002,718.3503927525898,105.53600000000002,148.7503711860915,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8366600265340756,5060.210799312592,1011.0091119572771,0.0,0.0,0.11466529515354366,0.031076660851905382,0.07999999999999999,0.807465169527454,0.5333333333333333,0.30912061651652345,7.666666666666667,0.06666666666666732,7.666666666666667
AS14.27,2014-05-07,1204.5621999999998,680.6792270384782,2831.5119999999997,711.3088630858608,0.0,0.0,0.0,0.0,98.4226,100.68301355889184,0.0,0.0,49.8232,33.48649870768815,956.409,771.4478884283111,42.7952,95.692976310699,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8366600265340756,5068.82739944458,1008.6526573986265,0.0,0.0,0.11177018021101495,0.03200186216806766,-1.1102230246251566e-17,0.7874007874011811,0.5066666666666666,0.2851899951494325,7.666666666666667,0.4666666666666668,7.8
AS14.27,2014-05-08,1315.7382000000002,646.2330844778068,2858.1097999999997,665.9426747886787,0.0,0.0,0.0,0.0,51.55039999999999,51.029438526207585,0.0,0.0,41.5596,24.739176892127997,875.1551999999999,844.8856628595966,42.7952,95.692976310699,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.3038404810405297,5002.916599702835,1136.2597914449752,0.8,1.788854381999832,0.10826935792022707,0.031909753642858495,0.32,0.5761944116355173,0.5466666666666666,0.3141125063837266,7.8,1.3999999999999995,7.0
AS14.27,2014-05-09,1283.2613999999999,680.9936453824663,2716.0793999999996,590.872947265569,0.0,0.0,0.0,0.0,81.0222,56.11355340468112,0.0,0.0,40.370400000000004,24.294075004000458,884.7396000000001,839.6072592601257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.224744871391589,4822.026399898529,1211.0634260552204,0.8,1.788854381999832,0.10441399393555276,0.035533295512313615,0.2,0.37416573867739417,0.5866666666666667,0.22803508501982758,7.0,-0.40000000000000036,6.4
AS14.27,2014-05-10,1116.2856,378.51058822416053,2654.4612,606.6379044889133,0.0,0.0,0.0,0.0,87.278,53.80216960309314,0.0,0.0,36.257799999999996,18.89806671858262,671.3278,467.8890444268812,0.0,0.0,0.0,0.0,0.0,0.0,4.6288,10.350311454251026,2.0,2.0,4697.520599508285,1100.0766818574589,1.6,2.1908902300206647,0.10696709851071615,0.03436744934058574,0.48,0.5019960159204453,0.42666666666666664,0.4179314138308661,6.4,-1.2666666666666666,6.6
AS14.27,2014-05-11,1114.2082,377.97257633418326,2656.6456000000003,606.285945479771,0.0,0.0,0.0,0.0,76.0552,46.89457478429675,0.0,0.0,41.083,19.80127961774188,606.1843999999999,400.2240770122408,5.7958,12.95980278399328,0.0,0.0,0.0,0.0,20.2286,33.81385606227128,2.4,1.6733200530681511,4475.400399827957,834.1978384151706,1.6,2.1908902300206647,0.09425300912683665,0.01289325086542137,0.6,0.4242640687119285,0.29333333333333333,0.42843384034825677,6.6,-1.0666666666666673,7.0
AS14.27,2014-05-12,1199.7018,337.84451305104835,2705.0182,704.3164601879613,0.0,0.0,0.0,0.0,66.27940000000001,57.80229417851855,0.0,0.0,48.3214,4.51209743910745,719.8722,399.84652472630046,5.7958,12.95980278399328,0.0,0.0,0.0,0.0,55.605999999999995,74.91388944314666,3.0,1.5811388300841898,5340.79919939041,2298.6156219961204,1.6,2.1908902300206647,0.08991131341351188,0.014856692452385805,0.8800000000000001,0.3898717737923585,0.24000000000000005,0.3847076812334269,7.0,-0.7999999999999998,7.8
AS14.27,2014-05-13,1069.5868,377.10506971360115,2670.5898000000007,751.7368879586129,0.0,0.0,0.0,0.0,80.6134,52.77279141091553,0.0,0.0,49.501999999999995,5.599618022686904,842.4237999999999,231.79356302257406,5.7958,12.95980278399328,0.0,0.0,0.0,0.0,61.819399999999995,70.29485563183127,2.8,1.6431676725154984,5387.430599880218,2246.353434482947,0.8,1.7888543819998322,0.08953043072345684,0.0144911198809709,0.76,0.5549774770204643,0.27999999999999997,0.4604345773288535,7.8,0.7999999999999998,6.8
AS14.27,2014-05-14,1154.1592,298.789227946223,2547.7242,795.1419452837965,0.0,0.0,0.0,0.0,53.95740000000001,43.471282581722846,0.0,0.0,49.904199999999996,5.288914510558853,904.8196,157.80018090072016,5.7958,12.95980278399328,0.0,0.0,0.0,0.0,61.819399999999995,70.29485563183127,3.2,1.3038404810405297,5385.75019993782,2247.5862878040325,1.4,1.9493588689617927,0.08942746137479785,0.014653535583746772,0.8,0.5477225575051661,0.32,0.4604345773288535,6.8,0.39999999999999947,7.5
AS14.27,2014-05-15,917.4434000000001,367.6313011385184,2317.4318,988.6760454247387,0.0,0.0,0.0,0.0,37.248400000000004,45.27425088612732,0.0,0.0,44.5918,12.589610188564219,766.645,183.80068360319012,5.7958,12.95980278399328,0.0,0.0,0.0,0.0,57.190599999999996,74.13533168672006,2.2,1.4832396974191326,4753.78380036354,2688.3715712556022,0.6,1.3416407864998738,0.08723301693035342,0.013587189369448029,0.76,0.5176871642217914,0.51,0.381444622455213,7.5,0.9000000000000004,7.0
AS14.28,2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7320508075688772,0.0,0.0,0.4,0.5477225575051662,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.9235384061671346,0.0,0.0,0.4,0.5477225575051662,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.9235384061671346,0.0,0.0,0.2,0.447213595499958,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7071067811865476,0.0,0.0,0.2,0.44721359549995804,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7071067811865476,0.0,0.0,0.2,0.44721359549995804,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7071067811865476,0.0,0.0,0.4,0.5477225575051662,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4472135954999579,0.0,0.0,0.2,0.447213595499958,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5477225575051661,0.0,0.0,0.2,0.44721359549995804,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.224744871391589,0.0,0.0,0.2,0.44721359549995804,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.3416407864998738,0.0,0.0,0.2,0.44721359549995804,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.51657508881031,0.0,0.0,0.0,0.0,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.3038404810405297,0.0,0.0,0.2,0.447213595499958,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.3038404810405297,0.0,0.0,0.2,0.447213595499958,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3038404810405297,0.0,0.0,0.2,0.44721359549995804,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8366600265340756,0.0,0.0,0.2,0.44721359549995804,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5
AS14.28,2014-04-01,163.6776,365.9942399940196,18.643,41.68701530452858,36.2002,80.94610799908789,31.899399999999996,71.32922684145679,0.0,0.0,0.0,0.0,8.1096,18.133616870332293,138.23319999999998,309.0988319473239,0.0,0.0,0.0,0.0,1.2353999999999998,2.76243837940324,0.0,0.0,1.6,1.140175425099138,374.08739991188037,836.4848557291133,0.2,0.44721359549995804,0.024151166629980184,0.0,0.0,0.0,0.0,0.0,6.5,0.0,7.5
AS14.28,2014-04-02,914.4398000000001,1626.3344676868287,624.2268,1344.310884579419,38.4684,79.82933559976559,46.42999999999999,70.60280964310131,91.3458,204.25541825910025,0.0,0.0,30.186199999999996,48.14694601114384,561.2441999999999,918.7209631347267,70.04499999999999,156.62538148397275,0.0,0.0,1.2353999999999998,2.76243837940324,0.0,0.0,1.4,0.8944271909999159,2094.0361997604373,3725.895643744514,0.0,0.0,0.044642929290674684,0.04582097428810485,0.0,0.0,0.0,0.0,7.5,1.0,6.8
AS14.28,2014-04-03,1378.1768,1630.9736057949253,1169.0392,1562.3886385073017,215.30300000000003,381.7312422261243,101.3298,116.97094786612615,104.0572,199.06115098808203,0.0,0.0,51.1736,54.19094545493739,1285.5818,1565.5820993698158,102.07179999999998,155.08641688168566,0.0,0.0,66.71880000000002,145.75926715890145,9.011,20.149208545250605,1.4,0.8944271909999159,4471.510199928284,5449.5797915612775,0.0,0.0,0.04845583139000743,0.044462569478570066,-0.04,0.08944271909999159,0.08,0.17888543819998318,6.8,0.2999999999999998,8.0
AS14.28,2014-04-04,2474.2601999999997,2211.464948787274,1744.2794000000001,1553.8239405342229,416.03240000000005,489.01543574083627,108.8942,109.78185430069944,104.0572,199.06115098808203,0.0,0.0,67.85679999999999,46.83968266011203,1753.7392,1429.0792431851705,132.76479999999998,144.67160589659602,0.0,0.0,66.71880000000002,145.75926715890145,26.548000000000002,39.352988228341694,1.2,1.0954451150103324,6304.590400218965,5099.729696353108,0.0,0.0,0.07384820833726376,0.060480584462174074,-0.04,0.08944271909999159,0.32999999999999996,0.5426785420486054,8.0,1.5,5.75
AS14.28,2014-04-05,3169.1346,1733.949018510723,2879.4136000000003,1976.6231545205576,515.166,430.3097440402669,115.71900000000001,102.11264450840552,142.894,192.5193635494882,0.0,0.0,89.12559999999999,29.115002478103964,2301.9013999999997,1068.3363822323474,180.02339999999998,128.10563406540714,2.2088,4.939026948701535,99.5036,145.4358045059744,38.054,38.038725563562195,1.4,1.3416407864998738,9056.663600492479,4527.697182489523,0.0,0.0,0.0939991641626377,0.05643225115152627,-0.13999999999999999,0.21908902300206645,0.32999999999999996,0.5426785420486054,5.75,-0.75,7.6
AS14.28,2014-04-06,3420.4088,1358.516797256552,3155.477,1537.9126934278488,561.8430000000001,396.3150744022992,83.81960000000001,109.65227283234945,203.85999999999999,184.0347307208615,0.0,0.0,98.8098,11.853861510073417,2592.589,627.1259924588521,180.02339999999998,128.10563406540712,3.8798000000000004,5.3970297571905235,163.7516,163.70852836764493,39.06400000000001,36.82334575374704,1.4,1.3416407864998738,10268.667600202562,2463.8327449331955,0.0,0.0,0.09474088898443385,0.05529764700942041,-0.3,0.34641016151377546,0.49000000000000005,0.5389805191284747,7.6,0.09999999999999964,7.2
AS14.28,2014-04-07,2846.9461999999994,1735.4770022324408,2756.1214,1813.8226023857187,626.4044,298.4184318893523,69.28900000000002,116.12474376290353,112.5142,133.57677660881026,0.0,0.0,86.8322,22.611515665695652,2728.6764,568.7002826026202,109.97840000000001,105.53736743116156,8.0974,8.784080361654258,163.7516,163.70852836764493,39.06400000000001,36.82334575374704,1.0,1.4142135623730951,9737.111400270463,3114.6506195228776,0.0,0.0,0.07186950034059204,0.06205727955054399,-0.42000000000000004,0.31937438845342625,0.6100000000000001,0.4642197755374064,7.2,0.40000000000000036,8.0
AS14.28,2014-04-08,3479.2925999999993,2043.5459630366279,2757.1706,1813.8009386981528,665.9592,349.80914089643227,19.1168,18.210202448078388,133.923,132.34104268139947,0.0,0.0,78.8452,21.650263086161328,2731.1818,573.6242452465726,138.9788,137.76640766420527,8.0974,8.784080361654258,98.26820000000001,146.44945715911686,50.0812,46.12875875958511,0.6,1.3416407864998738,9652.523400354385,3046.655370161207,0.0,0.0,0.0855597607146149,0.06170515650641883,-0.33999999999999997,0.4219004621945798,0.78,0.5203364296299078,8.0,0.0,7.8
AS14.28,2014-04-09,3479.2925999999993,2043.5459630366279,2822.1902,1824.9273573577389,465.22980000000007,392.89721489621184,11.5524,16.247405109739834,148.8088,116.78274402795988,0.0,0.0,73.64,23.339336033829237,2658.2268,653.3452888363856,132.4756,137.6790633767531,11.918000000000001,8.532448271158755,98.26820000000001,146.44945715911686,43.3552,41.49397387211786,0.6,1.3416407864998738,9292.720200681686,3219.871294228656,0.0,0.0,0.075107234391276,0.05138880356544159,-0.38,0.3898717737923586,0.73,0.47381430961928533,7.8,2.05,7.0
